province,district,crop_livestock,hazard,vc_stage,impact,freq,severity,percentage
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Insurance premiums rise,2,Moderate (10-30% loss in income),11.11111111
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Trouble accessing hired labour,2,Moderate (10-30% loss in income),11.11111111
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Cant work in the field,1,Moderate (10-30% loss in income),5.555555556
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1,Moderate (10-30% loss in income),5.555555556
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,17,Moderate (10-30% loss in income),94.44444444
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,15,Moderate (10-30% loss in income),83.33333333
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,14,Moderate (10-30% loss in income),77.77777778
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,14,Moderate (10-30% loss in income),77.77777778
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,4,Moderate (10-30% loss in income),22.22222222
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Damage to storage facilities,1,Moderate (10-30% loss in income),5.555555556
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increased storage costs,1,Moderate (10-30% loss in income),5.555555556
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,17,Moderate (10-30% loss in income),94.44444444
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,17,Moderate (10-30% loss in income),94.44444444
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,16,Moderate (10-30% loss in income),88.88888889
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,10,Moderate (10-30% loss in income),55.55555556
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unable to grow crops demanded by the market,8,Moderate (10-30% loss in income),44.44444444
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unable to fulfill orders,6,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Increased buying prices for produce,5,Moderate (10-30% loss in income),27.77777778
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Reduced access to market information,1,Moderate (10-30% loss in income),5.555555556
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Poor quality seed,12,Minor (<10% loss in income),85.71428571
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Increased price of 1.Inputs,11,Minor (<10% loss in income),78.57142857
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,10,Minor (<10% loss in income),71.42857143
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Farmers unable to repay loans,5,Minor (<10% loss in income),35.71428571
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Damage to nurseries/1.Input store,2,Minor (<10% loss in income),14.28571429
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Difficulty accessing loans (banks not ending),1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Increase in the number of insurance claims,1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Increased demand for irrigation infrastructure materials,1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Reduced access to extension services,1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Loss of on-farm income,12,Minor (<10% loss in income),85.71428571
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Loss of alternative income sources,11,Minor (<10% loss in income),78.57142857
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Need to use more 1.Inputs,11,Minor (<10% loss in income),78.57142857
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Crops don't germinate,5,Minor (<10% loss in income),35.71428571
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Cant work in the field,3,Minor (<10% loss in income),21.42857143
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,3,Minor (<10% loss in income),21.42857143
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,High incidence of pest and disease outbreaks,2,Minor (<10% loss in income),14.28571429
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Trouble accessing hired labour,2,Minor (<10% loss in income),14.28571429
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Extra labour & costs in land preparation,1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Insurance premiums rise,1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Reduced water availability,1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,11,Minor (<10% loss in income),78.57142857
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,11,Minor (<10% loss in income),78.57142857
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,10,Minor (<10% loss in income),71.42857143
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,10,Minor (<10% loss in income),71.42857143
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Increased storage costs,1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,13,Minor (<10% loss in income),92.85714286
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Low level of value addition,12,Minor (<10% loss in income),85.71428571
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Products fetch low prices due to poor quality,12,Minor (<10% loss in income),85.71428571
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Unpredictability of supply,7,Minor (<10% loss in income),50
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Unable to fulfill orders,6,Minor (<10% loss in income),42.85714286
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Unable to grow crops demanded by the market,6,Minor (<10% loss in income),42.85714286
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Increased buying prices for produce,3,Minor (<10% loss in income),21.42857143
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Reduced access to market information,1,Minor (<10% loss in income),7.142857143
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Difficulty accessing loans (banks not ending),1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Farmers unable to repay loans,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increase in the number of insurance claims,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Unmet demand for service providers (labour, machinery)",1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,3,Moderate (10-30% loss in income),100
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Cant work in the field,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops don't germinate,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops/livestock die or are damaged causing low yields,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Insurance premiums rise,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Trouble accessing hired labour,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,3,Moderate (10-30% loss in income),100
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,3,Moderate (10-30% loss in income),100
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increased storage costs,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Need for more processing/ increased processing costs,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in transportation costs,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,3,Moderate (10-30% loss in income),100
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,2,Moderate (10-30% loss in income),66.66666667
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Reduced access to market information,1,Moderate (10-30% loss in income),33.33333333
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to grow crops demanded by the market,1,Moderate (10-30% loss in income),33.33333333
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,15,Moderate (10-30% loss in income),78.94736842
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Increased price of 1.Inputs,9,Moderate (10-30% loss in income),47.36842105
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Farmers unable to repay loans,7,Moderate (10-30% loss in income),36.84210526
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Increase in the number of insurance claims,5,Moderate (10-30% loss in income),26.31578947
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Poor quality seed,3,Moderate (10-30% loss in income),15.78947368
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Damage to nurseries/1.Input store,2,Moderate (10-30% loss in income),10.52631579
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2,Moderate (10-30% loss in income),10.52631579
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Increased demand for irrigation infrastructure materials,1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Reduced sales of 1.Inputs,1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,"Unmet demand for service providers (labour, machinery)",1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Loss of on-farm income,17,Moderate (10-30% loss in income),89.47368421
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,High incidence of pest and disease outbreaks,16,Moderate (10-30% loss in income),84.21052632
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Need to use more 1.Inputs,14,Moderate (10-30% loss in income),73.68421053
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Reduced water availability,10,Moderate (10-30% loss in income),52.63157895
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Crops don't germinate,8,Moderate (10-30% loss in income),42.10526316
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Insurance premiums rise,7,Moderate (10-30% loss in income),36.84210526
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Loss of alternative income sources,5,Moderate (10-30% loss in income),26.31578947
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,3,Moderate (10-30% loss in income),15.78947368
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",3,Moderate (10-30% loss in income),15.78947368
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Extra labour & costs in land preparation,3,Moderate (10-30% loss in income),15.78947368
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Cant work in the field,2,Moderate (10-30% loss in income),10.52631579
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Trouble accessing hired labour,2,Moderate (10-30% loss in income),10.52631579
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Damage to irrigation system,1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,1.Inputs washed away/leeching,1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,More weeds,1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,14,Moderate (10-30% loss in income),73.68421053
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,7,Moderate (10-30% loss in income),36.84210526
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,7,Moderate (10-30% loss in income),36.84210526
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,5,Moderate (10-30% loss in income),26.31578947
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,2,Moderate (10-30% loss in income),10.52631579
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Increased storage costs,2,Moderate (10-30% loss in income),10.52631579
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Increase in transportation costs,1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,18,Moderate (10-30% loss in income),94.73684211
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Products fetch low prices due to poor quality,17,Moderate (10-30% loss in income),89.47368421
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Low level of value addition,11,Moderate (10-30% loss in income),57.89473684
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Unpredictability of supply,4,Moderate (10-30% loss in income),21.05263158
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Unable to fulfill orders,3,Moderate (10-30% loss in income),15.78947368
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Increased buying prices for produce,2,Moderate (10-30% loss in income),10.52631579
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Farm to market roads damaged,1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,High costs to reach markets,1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Unable to grow crops demanded by the market,1,Moderate (10-30% loss in income),5.263157895
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),1.Input ,Excess demand for new/improved/tolerant varieties,3,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),1.Input ,Farmers unable to repay loans,2,Minor (<10% loss in income),66.66666667
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),1.Input ,Poor quality seed,2,Minor (<10% loss in income),66.66666667
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Crops don't germinate,3,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Erosion of topsoil,3,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of on-farm income,3,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Need to use more 1.Inputs,3,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Damage to irrigation system,2,Minor (<10% loss in income),66.66666667
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,High incidence of pest and disease outbreaks,2,Minor (<10% loss in income),66.66666667
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,More weeds,2,Minor (<10% loss in income),66.66666667
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1,Minor (<10% loss in income),33.33333333
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Farm to market roads damaged,3,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in post-harvest losses,3,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Low quality produce for processing,3,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Damage to storage facilities,2,Minor (<10% loss in income),66.66666667
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Processing delayed/disrupted,2,Minor (<10% loss in income),66.66666667
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1,Minor (<10% loss in income),33.33333333
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in transportation costs,1,Minor (<10% loss in income),33.33333333
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increased storage costs,1,Minor (<10% loss in income),33.33333333
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Low level of value addition,3,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Lower quality produce/ doesn’t meet standards,3,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Increased buying prices for produce,2,Minor (<10% loss in income),66.66666667
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Products fetch low prices due to poor quality,2,Minor (<10% loss in income),66.66666667
Punjab,Rajanpur,Cotton,I don't think any of these are a hazard for this commodity in the District,1.Input ,Excess demand for new/improved/tolerant varieties,1,Minor (<10% loss in income),100
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,5,Moderate (10-30% loss in income),71.42857143
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Excess demand for new/improved/tolerant varieties,4,Moderate (10-30% loss in income),57.14285714
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",4,Moderate (10-30% loss in income),57.14285714
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Farmers unable to repay loans,3,Moderate (10-30% loss in income),42.85714286
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,2,Moderate (10-30% loss in income),28.57142857
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,2,Moderate (10-30% loss in income),28.57142857
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced demand for service providers,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Unmet demand for service providers (labour, machinery)",1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,5,Moderate (10-30% loss in income),71.42857143
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,4,Moderate (10-30% loss in income),57.14285714
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,4,Moderate (10-30% loss in income),57.14285714
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",3,Moderate (10-30% loss in income),42.85714286
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,More weeds,3,Moderate (10-30% loss in income),42.85714286
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops/livestock die or are damaged causing low yields,2,Moderate (10-30% loss in income),28.57142857
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",2,Moderate (10-30% loss in income),28.57142857
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Extra labour & costs in land preparation,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Increased vaccination & deworming,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Insurance premiums rise,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,6,Moderate (10-30% loss in income),85.71428571
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,4,Moderate (10-30% loss in income),57.14285714
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,4,Moderate (10-30% loss in income),57.14285714
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,2,Moderate (10-30% loss in income),28.57142857
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increased storage costs,2,Moderate (10-30% loss in income),28.57142857
