province,district,crop_livestock,hazard,vc_stage,impact,freq
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,High incidence of pest and disease outbreaks,8
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,Damage to irrigation system,7
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,More weeds,7
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,Trouble accessing hired labour,7
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,Crops don't germinate,6
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,Crops/livestock die or are damaged causing low yields,6
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",6
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",6
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,Insurance premiums rise,6
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,Poor animal nutrition,3
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,Increased vaccination & deworming,2
Punjab,Jhang,Wheat,Riverine flooding,2. On-farm,Reduced water availability,1
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,12
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Processing delayed/disrupted,12
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Damage to storage facilities,11
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Increase in post-harvest losses,11
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Increase in transportation costs,11
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Farm to market roads damaged,10
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,10
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Increased storage costs,9
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Low quality produce for processing,9
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Difficulty transporting live animals,3
Punjab,Jhang,Wheat,Riverine flooding,"3. Harvesting, storage & processing",Difficulty slaughtering,1
Punjab,Jhang,Wheat,Riverine flooding,4. Marketing,High costs to reach markets,12
Punjab,Jhang,Wheat,Riverine flooding,4. Marketing,Increased buying prices for produce,12
Punjab,Jhang,Wheat,Riverine flooding,4. Marketing,Farm to market roads damaged,11
Punjab,Jhang,Wheat,Riverine flooding,4. Marketing,Reduced access to market information,11
Punjab,Jhang,Wheat,Riverine flooding,4. Marketing,Unpredictability of supply,11
Punjab,Jhang,Wheat,Riverine flooding,4. Marketing,Unable to grow crops demanded by the market,10
Punjab,Jhang,Wheat,Riverine flooding,4. Marketing,Lower quality produce/ doesn’t meet standards,9
Punjab,Jhang,Wheat,Riverine flooding,4. Marketing,Products fetch low prices due to poor quality,9
Punjab,Jhang,Wheat,Riverine flooding,4. Marketing,Unable to fulfill orders,9
Punjab,Jhang,Wheat,Riverine flooding,4. Marketing,Low level of value addition,8
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,3
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",3
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,2
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,2
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Farmers unable to repay loans,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increase in the number of insurance claims,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,4
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,4
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops don't germinate,2
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Insurance premiums rise,2
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Extra labour & costs in land preparation,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,More weeds,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Poor animal nutrition,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Trouble accessing hired labour,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,4
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,2
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increased storage costs,2
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,2
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,2
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty slaughtering,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,3
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Reduced access to market information,2
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,2
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,1
Punjab,Jhang,,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to grow crops demanded by the market,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),1.Input ,Difficulty accessing loans (banks not ending),2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),2. On-farm,Crops/livestock die or are damaged causing low yields,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),2. On-farm,Trouble accessing hired labour,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increased storage costs,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),4. Marketing,Unable to fulfill orders,2
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),4. Marketing,Reduced access to market information,1
Punjab,Muzaffargarh,Cotton,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,1
Punjab,Muzaffargarh,Cotton,Heat stress,1.Input ,Poor quality seed,17
Punjab,Muzaffargarh,Cotton,Heat stress,1.Input ,Increased price of 1.Inputs,13
Punjab,Muzaffargarh,Cotton,Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,10
Punjab,Muzaffargarh,Cotton,Heat stress,1.Input ,Farmers unable to repay loans,7
Punjab,Muzaffargarh,Cotton,Heat stress,1.Input ,Damage to nurseries/1.Input store,3
Punjab,Muzaffargarh,Cotton,Heat stress,1.Input ,Difficulty accessing loans (banks not ending),2
Punjab,Muzaffargarh,Cotton,Heat stress,1.Input ,Reduced access to extension services,1
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,Loss of on-farm income,17
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,Loss of alternative income sources,15
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,Need to use more 1.Inputs,13
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,Crops don't germinate,11
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,6
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,High incidence of pest and disease outbreaks,5
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,Cant work in the field,2
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,Extra labour & costs in land preparation,2
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,Trouble accessing hired labour,2
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,1.Inputs washed away/leeching,1
Punjab,Muzaffargarh,Cotton,Heat stress,2. On-farm,Reduced water availability,1
Punjab,Muzaffargarh,Cotton,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,17
Punjab,Muzaffargarh,Cotton,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,16
Punjab,Muzaffargarh,Cotton,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,15
Punjab,Muzaffargarh,Cotton,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,15
Punjab,Muzaffargarh,Cotton,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,4
Punjab,Muzaffargarh,Cotton,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,17
Punjab,Muzaffargarh,Cotton,Heat stress,4. Marketing,Low level of value addition,16
Punjab,Muzaffargarh,Cotton,Heat stress,4. Marketing,Products fetch low prices due to poor quality,16
Punjab,Muzaffargarh,Cotton,Heat stress,4. Marketing,Unpredictability of supply,12
Punjab,Muzaffargarh,Cotton,Heat stress,4. Marketing,Unable to grow crops demanded by the market,9
Punjab,Muzaffargarh,Cotton,Heat stress,4. Marketing,Unable to fulfill orders,7
Punjab,Muzaffargarh,Cotton,Heat stress,4. Marketing,Increased buying prices for produce,3
Punjab,Muzaffargarh,Cotton,Heat stress,4. Marketing,Reduced access to market information,1
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,17
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,17
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Farmers unable to repay loans,10
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Excess demand for new/improved/tolerant varieties,8
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,6
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",3
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Unmet demand for service providers (labour, machinery)",3
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Difficulty accessing loans (banks not ending),2
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increase in the number of insurance claims,1
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,1
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced sales of 1.Inputs,1
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,19
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,18
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,15
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops don't germinate,11
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops/livestock die or are damaged causing low yields,6
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,4
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",3
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",2
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,1.Inputs washed away/leeching,2
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Trouble accessing hired labour,2
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Cant work in the field,1
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Damage to irrigation system,1
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Extra labour & costs in land preparation,1
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Insurance premiums rise,1
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,More weeds,1
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,18
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,18
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,17
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Need for more processing/ increased processing costs,15
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,7
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increased storage costs,2
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty slaughtering,1
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,19
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,18
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,18
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,12
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,8
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to grow crops demanded by the market,7
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,5
Punjab,Muzaffargarh,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Reduced access to market information,1
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),1.Input ,Damage to nurseries/1.Input store,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,2
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,2
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,1
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),2. On-farm,Crops don't germinate,2
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,2
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),2. On-farm,Crops/livestock die or are damaged causing low yields,1
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),2. On-farm,1.Inputs washed away/leeching,1
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,3
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increased storage costs,1
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,4
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),4. Marketing,Unable to fulfill orders,3
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),4. Marketing,Increased buying prices for produce,2
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),4. Marketing,Unable to grow crops demanded by the market,2
Punjab,Muzaffargarh,Mango,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,2
Punjab,Muzaffargarh,Mango,Heat stress,1.Input ,Increased price of 1.Inputs,2
Punjab,Muzaffargarh,Mango,Heat stress,1.Input ,Damage to nurseries/1.Input store,1
Punjab,Muzaffargarh,Mango,Heat stress,1.Input ,Difficulty accessing loans (banks not ending),1
Punjab,Muzaffargarh,Mango,Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,1
Punjab,Muzaffargarh,Mango,Heat stress,1.Input ,Farmers unable to repay loans,1
Punjab,Muzaffargarh,Mango,Heat stress,1.Input ,Reduced access to extension services,1
Punjab,Muzaffargarh,Mango,Heat stress,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1
Punjab,Muzaffargarh,Mango,Heat stress,2. On-farm,Loss of on-farm income,4
Punjab,Muzaffargarh,Mango,Heat stress,2. On-farm,Loss of alternative income sources,3
Punjab,Muzaffargarh,Mango,Heat stress,2. On-farm,Need to use more 1.Inputs,2
Punjab,Muzaffargarh,Mango,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,1
Punjab,Muzaffargarh,Mango,Heat stress,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1
Punjab,Muzaffargarh,Mango,Heat stress,2. On-farm,High incidence of pest and disease outbreaks,1
Punjab,Muzaffargarh,Mango,Heat stress,2. On-farm,1.Inputs washed away/leeching,1
Punjab,Muzaffargarh,Mango,Heat stress,2. On-farm,Reduced water availability,1
Punjab,Muzaffargarh,Mango,Heat stress,2. On-farm,Trouble accessing hired labour,1
Punjab,Muzaffargarh,Mango,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,4
Punjab,Muzaffargarh,Mango,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,4
Punjab,Muzaffargarh,Mango,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,4
Punjab,Muzaffargarh,Mango,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,4
Punjab,Muzaffargarh,Mango,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,3
Punjab,Muzaffargarh,Mango,Heat stress,"3. Harvesting, storage & processing",Increase in transportation costs,1
Punjab,Muzaffargarh,Mango,Heat stress,"3. Harvesting, storage & processing",Increased storage costs,1
Punjab,Muzaffargarh,Mango,Heat stress,4. Marketing,Low level of value addition,4
Punjab,Muzaffargarh,Mango,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,4
Punjab,Muzaffargarh,Mango,Heat stress,4. Marketing,Products fetch low prices due to poor quality,4
Punjab,Muzaffargarh,Mango,Heat stress,4. Marketing,Unpredictability of supply,2
Punjab,Muzaffargarh,Mango,Heat stress,4. Marketing,Reduced access to market information,1
Punjab,Muzaffargarh,Mango,Heat stress,4. Marketing,Unable to fulfill orders,1
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,3
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,3
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Excess demand for new/improved/tolerant varieties,2
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,2
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Difficulty accessing loans (banks not ending),1
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Farmers unable to repay loans,1
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,1
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Unmet demand for service providers (labour, machinery)",1
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,4
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,4
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,4
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops don't germinate,2
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops/livestock die or are damaged causing low yields,2
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,1
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,1.Inputs washed away/leeching,1
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Trouble accessing hired labour,1
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,4
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,4
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Need for more processing/ increased processing costs,4
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,4
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,4
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,4
